M,,m,,dim,,aug,,sus4,,sus2,,7,,m7,,M7,,m7b5,,7b5,,7sus4,,add9,,madd9,,mM7,,dim7,,6,,m6,,69,,m69,,7(b9),,7(9),,7(#9),,7(#11),,7(b13),,7(13),,m7(9),,m7(11),,M7(9),,mM7(9),,M7b5,,dim M7,,aug 7,,aug M7,,b5,,5,,8,
28,63,28,62,28,62,28,63,28,64,28,61,28,63,28,62,28,63,28,62,28,63,28,64,28,63,28,62,28,62,28,62,28,63,28,62,28,63,28,62,28,63,28,63,28,63,28,63,28,63,28,63,28,62,28,62,28,63,28,62,28,63,28,62,28,63,28,63,28,63,28,63,28,63
28,64,28,63,28,63,28,64,28,65,28,62,28,64,28,63,28,64,28,63,28,64,28,65,28,64,28,63,28,63,28,63,28,64,28,63,28,64,28,63,28,64,28,64,28,64,28,64,28,64,28,64,28,63,28,63,28,64,28,63,28,64,28,63,28,64,28,64,28,64,28,60,28,60
28,65,28,63,28,63,28,64,28,65,28,65,28,64,28,63,28,64,28,63,28,64,28,65,28,62,28,62,28,63,28,63,28,64,28,63,28,64,28,63,28,64,28,64,28,64,28,66,28,64,28,64,28,63,28,63,28,64,28,63,28,64,28,63,28,64,28,64,28,64,28,65,28,65
28,66,28,66,28,65,28,67,28,66,28,66,28,66,28,66,28,66,28,65,28,65,28,66,28,66,28,66,28,66,28,65,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,66,28,65,28,65,28,67,28,67,28,65,28,66,28,66
28,67,28,67,28,66,28,68,28,67,28,67,28,67,28,67,28,67,28,66,28,66,28,67,28,67,28,67,28,67,28,66,28,67,28,67,28,69,28,69,28,70,28,70,28,70,28,66,28,68,28,69,28,70,28,65,28,71,28,71,28,66,28,66,28,68,28,68,28,66,28,67,28,72
28,68,28,66,28,65,28,67,28,66,28,66,28,69,28,69,28,70,28,69,28,65,28,66,28,66,28,66,28,66,28,65,28,69,28,67,28,69,28,69,28,69,28,69,28,69,28,69,28,67,28,69,28,69,28,69,28,70,28,66,28,65,28,65,28,67,28,67,28,65,28,68,28,68
28,69,28,67,28,66,28,68,28,67,28,67,28,70,28,70,28,71,28,70,28,66,28,67,28,67,28,67,28,67,28,66,28,69,28,69,28,69,28,69,28,70,28,70,28,70,28,70,28,70,28,69,28,70,28,70,28,71,28,67,28,66,28,66,28,68,28,68,28,66,28,69,28,69
28,70,28,67,28,66,28,68,28,67,28,67,28,70,28,70,28,71,28,70,28,70,28,70,28,74,28,74,28,71,28,66,28,69,28,69,28,69,28,69,28,70,28,70,28,70,28,70,28,70,28,70,28,70,28,70,28,71,28,71,28,71,28,71,28,70,28,71,28,66,28,70,28,70
28,71,28,72,28,72,28,72,28,72,28,72,28,70,28,70,28,71,28,70,28,70,28,70,28,72,28,72,28,71,28,72,28,72,28,72,28,72,28,72,28,70,28,70,28,70,28,70,28,70,28,70,28,70,28,70,28,71,28,71,28,71,28,71,28,70,28,71,28,72,28,71,28,71
28,72,28,72,28,72,28,72,28,72,28,72,28,70,28,70,28,71,28,70,28,70,28,70,28,74,28,74,28,71,28,69,28,69,28,69,28,74,28,74,28,73,28,74,28,75,28,70,28,70,28,70,28,74,28,70,28,74,28,74,28,71,28,71,28,70,28,71,28,72,28,72,28,72
29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60,29,60
29,61,29,62,29,62,29,62,29,64,29,64,29,61,29,62,29,61,29,62,29,62,29,64,29,61,29,61,29,62,29,62,29,61,29,62,29,61,29,61,29,61,29,61,29,61,29,61,29,61,29,61,29,62,29,62,29,61,29,62,29,62,29,62,29,62,29,62,29,62,29,61,29,61
29,62,29,63,29,63,29,64,29,65,29,65,29,62,29,63,29,62,29,63,29,64,29,65,29,62,29,62,29,63,29,63,29,62,29,63,29,62,29,62,29,62,29,62,29,62,29,62,29,62,29,62,29,63,29,63,29,62,29,63,29,64,29,63,29,64,29,64,29,64,29,62,29,62
29,63,29,62,29,62,29,63,29,64,29,63,29,63,29,62,29,63,29,62,29,63,29,64,29,63,29,62,29,62,29,62,29,63,29,62,29,63,29,62,29,63,29,63,29,63,29,63,29,63,29,63,29,62,29,62,29,63,29,62,29,63,29,62,29,63,29,63,29,63,29,63,29,63
29,64,29,63,29,63,29,64,29,65,29,62,29,64,29,63,29,64,29,63,29,64,29,65,29,64,29,63,29,63,29,63,29,64,29,63,29,62,29,62,29,64,29,64,29,64,29,64,29,64,29,64,29,63,29,63,29,64,29,63,29,64,29,63,29,64,29,64,29,64,29,60,29,60
29,65,29,63,29,63,29,64,29,65,29,65,29,64,29,63,29,64,29,63,29,64,29,65,29,62,29,62,29,63,29,63,29,64,29,63,29,64,29,63,29,64,29,64,29,64,29,64,29,64,29,64,29,63,29,63,29,64,29,63,29,64,29,63,29,64,29,64,29,64,29,65,29,65
29,66,29,66,29,65,29,67,29,66,29,66,29,66,29,66,29,66,29,65,29,65,29,66,29,66,29,66,29,66,29,65,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,66,29,65,29,65,29,67,29,67,29,65,29,66,29,66
29,67,29,67,29,66,29,68,29,67,29,67,29,70,29,70,29,71,29,66,29,66,29,70,29,74,29,74,29,71,29,69,29,69,29,69,29,69,29,69,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,71,29,71,29,66,29,71,29,70,29,71,29,66,29,67,29,72
29,68,29,66,29,65,29,67,29,66,29,66,29,69,29,69,29,70,29,69,29,65,29,66,29,66,29,66,29,66,29,65,29,69,29,67,29,69,29,69,29,69,29,69,29,69,29,69,29,69,29,69,29,69,29,69,29,70,29,66,29,65,29,65,29,67,29,67,29,65,29,68,29,68
29,69,29,67,29,66,29,68,29,67,29,67,29,70,29,70,29,71,29,70,29,66,29,67,29,67,29,67,29,67,29,66,29,69,29,69,29,69,29,69,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,71,29,67,29,66,29,66,29,68,29,68,29,66,29,69,29,69
29,70,29,67,29,66,29,68,29,67,29,67,29,70,29,70,29,71,29,70,29,70,29,70,29,74,29,74,29,71,29,66,29,69,29,69,29,69,29,69,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,71,29,71,29,71,29,71,29,70,29,71,29,66,29,70,29,70
29,71,29,72,29,72,29,72,29,72,29,72,29,70,29,70,29,71,29,70,29,70,29,70,29,72,29,72,29,71,29,72,29,72,29,72,29,72,29,72,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,70,29,71,29,71,29,71,29,71,29,70,29,71,29,72,29,71,29,71
29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72,29,72
30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60,30,60
30,61,30,62,30,62,30,62,30,64,30,64,30,61,30,62,30,61,30,62,30,62,30,64,30,61,30,61,30,62,30,62,30,61,30,62,30,61,30,61,30,61,30,61,30,61,30,61,30,61,30,61,30,62,30,62,30,61,30,62,30,62,30,62,30,62,30,62,30,62,30,61,30,61
30,62,30,63,30,63,30,64,30,65,30,65,30,62,30,63,30,62,30,63,30,64,30,65,30,62,30,62,30,63,30,63,30,62,30,63,30,62,30,62,30,61,30,62,30,63,30,62,30,62,30,62,30,62,30,63,30,62,30,63,30,64,30,63,30,64,30,64,30,64,30,62,30,62
30,63,30,62,30,62,30,63,30,64,30,64,30,63,30,62,30,63,30,62,30,63,30,64,30,63,30,62,30,62,30,62,30,63,30,62,30,63,30,63,30,63,30,63,30,63,30,63,30,63,30,63,30,62,30,62,30,63,30,62,30,63,30,62,30,63,30,63,30,63,30,63,30,63
30,64,30,63,30,63,30,64,30,65,30,62,30,64,30,63,30,64,30,63,30,64,30,65,30,64,30,63,30,63,30,63,30,64,30,63,30,64,30,63,30,64,30,64,30,64,30,64,30,64,30,64,30,63,30,63,30,64,30,63,30,64,30,63,30,64,30,64,30,64,30,60,30,60
30,65,30,63,30,63,30,64,30,65,30,65,30,64,30,63,30,64,30,63,30,64,30,65,30,62,30,62,30,63,30,63,30,64,30,63,30,64,30,63,30,64,30,64,30,64,30,64,30,64,30,64,30,63,30,63,30,64,30,63,30,64,30,63,30,64,30,64,30,64,30,65,30,65
30,66,30,66,30,65,30,67,30,66,30,66,30,66,30,66,30,66,30,65,30,65,30,66,30,66,30,66,30,66,30,65,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,66,30,65,30,65,30,67,30,67,30,65,30,66,30,66
30,67,30,67,30,66,30,68,30,67,30,67,30,67,30,67,30,67,30,66,30,66,30,67,30,67,30,67,30,67,30,66,30,67,30,69,30,69,30,69,30,70,30,70,30,70,30,66,30,68,30,69,30,70,30,65,30,71,30,71,30,66,30,66,30,68,30,68,30,66,30,67,30,72
30,68,30,66,30,65,30,67,30,66,30,66,30,69,30,69,30,70,30,69,30,65,30,66,30,66,30,66,30,66,30,65,30,69,30,67,30,69,30,69,30,69,30,69,30,69,30,69,30,69,30,69,30,69,30,69,30,70,30,66,30,65,30,65,30,67,30,67,30,65,30,68,30,68
30,69,30,67,30,66,30,68,30,67,30,67,30,70,30,70,30,71,30,70,30,66,30,67,30,67,30,67,30,67,30,66,30,69,30,69,30,69,30,69,30,70,30,70,30,70,30,70,30,68,30,69,30,70,30,70,30,71,30,67,30,66,30,66,30,68,30,68,30,66,30,69,30,69
30,72,30,72,30,72,30,72,30,72,30,72,30,70,30,70,30,71,30,70,30,70,30,70,30,74,30,74,30,71,30,69,30,69,30,72,30,74,30,74,30,73,30,74,30,75,30,70,30,70,30,70,30,74,30,70,30,74,30,74,30,71,30,71,30,70,30,71,30,72,30,72,30,72
30,72,30,72,30,72,30,72,30,72,30,72,30,71,30,71,30,71,30,71,30,71,30,71,30,72,30,72,30,71,30,72,30,72,30,72,30,72,30,72,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,71,30,72,30,72,30,72
30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72,30,72
31,60,31,60,31,60,31,60,31,60,31,60,31,58,31,58,31,59,31,58,31,58,31,58,31,62,31,62,31,59,31,57,31,57,31,57,31,62,31,62,31,58,31,58,31,58,31,58,31,58,31,58,31,58,31,58,31,59,31,59,31,59,31,59,31,58,31,59,31,60,31,60,31,60
31,61,31,62,31,62,31,62,31,64,31,61,31,61,31,62,31,61,31,62,31,62,31,64,31,61,31,61,31,62,31,62,31,61,31,62,31,61,31,61,31,61,31,61,31,61,31,61,31,61,31,61,31,62,31,62,31,61,31,62,31,62,31,62,31,62,31,62,31,62,31,61,31,61
31,62,31,63,31,63,31,64,31,65,31,62,31,62,31,63,31,62,31,63,31,64,31,65,31,62,31,62,31,63,31,63,31,62,31,63,31,62,31,62,31,61,31,62,31,63,31,62,31,62,31,62,31,63,31,63,31,62,31,63,31,64,31,63,31,64,31,64,31,64,31,62,31,62
31,63,31,62,31,62,31,63,31,64,31,61,31,63,31,62,31,63,31,62,31,63,31,64,31,63,31,62,31,62,31,62,31,63,31,62,31,63,31,62,31,63,31,63,31,63,31,63,31,63,31,63,31,62,31,62,31,63,31,62,31,63,31,62,31,63,31,63,31,63,31,63,31,63
31,64,31,63,31,63,31,64,31,65,31,62,31,64,31,63,31,64,31,63,31,64,31,65,31,64,31,63,31,63,31,63,31,64,31,63,31,64,31,63,31,64,31,64,31,64,31,64,31,64,31,64,31,63,31,63,31,64,31,63,31,64,31,63,31,64,31,64,31,64,31,60,31,60
31,65,31,63,31,63,31,64,31,65,31,65,31,64,31,63,31,64,31,63,31,64,31,65,31,62,31,62,31,63,31,63,31,64,31,63,31,64,31,63,31,64,31,64,31,64,31,64,31,64,31,64,31,63,31,63,31,64,31,63,31,64,31,63,31,64,31,64,31,64,31,65,31,65
31,66,31,66,31,65,31,67,31,66,31,66,31,66,31,66,31,66,31,65,31,65,31,66,31,66,31,66,31,66,31,65,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,66,31,65,31,65,31,67,31,67,31,65,31,66,31,66
31,67,31,67,31,66,31,68,31,67,31,67,31,67,31,67,31,67,31,66,31,66,31,67,31,67,31,67,31,67,31,66,31,67,31,67,31,69,31,69,31,67,31,67,31,67,31,66,31,68,31,67,31,67,31,67,31,67,31,67,31,66,31,66,31,68,31,68,31,66,31,67,31,72
31,68,31,66,31,65,31,67,31,66,31,66,31,69,31,69,31,70,31,69,31,65,31,66,31,66,31,66,31,66,31,65,31,69,31,67,31,69,31,69,31,69,31,69,31,69,31,69,31,69,31,69,31,69,31,69,31,70,31,66,31,65,31,65,31,67,31,67,31,65,31,68,31,68
31,69,31,67,31,66,31,68,31,67,31,67,31,70,31,70,31,71,31,70,31,66,31,67,31,67,31,67,31,67,31,66,31,69,31,69,31,69,31,69,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,71,31,67,31,66,31,66,31,68,31,68,31,66,31,69,31,69
31,70,31,67,31,66,31,68,31,67,31,67,31,70,31,70,31,71,31,70,31,70,31,70,31,74,31,74,31,71,31,66,31,69,31,69,31,69,31,69,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,71,31,71,31,71,31,71,31,70,31,71,31,66,31,70,31,70
31,71,31,72,31,72,31,72,31,72,31,72,31,70,31,70,31,71,31,70,31,70,31,70,31,72,31,72,31,71,31,72,31,72,31,72,31,72,31,72,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,71,31,71,31,71,31,71,31,70,31,71,31,72,31,71,31,71
31,72,31,72,31,72,31,72,31,72,31,72,31,70,31,70,31,71,31,70,31,70,31,70,31,74,31,74,31,71,31,69,31,69,31,69,31,74,31,74,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,70,31,71,31,71,31,71,31,71,31,70,31,71,31,72,31,72,31,72
32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60,32,60
32,61,32,62,32,62,32,62,32,64,32,64,32,61,32,62,32,61,32,62,32,62,32,64,32,61,32,61,32,62,32,62,32,61,32,62,32,61,32,61,32,61,32,61,32,61,32,61,32,61,32,61,32,62,32,62,32,61,32,62,32,62,32,62,32,62,32,62,32,62,32,61,32,61
32,62,32,63,32,63,32,64,32,65,32,65,32,62,32,63,32,62,32,63,32,64,32,65,32,62,32,62,32,63,32,63,32,62,32,63,32,62,32,62,32,61,32,62,32,63,32,62,32,62,32,62,32,62,32,63,32,62,32,63,32,64,32,63,32,64,32,64,32,64,32,62,32,62
32,63,32,62,32,62,32,63,32,64,32,64,32,63,32,62,32,63,32,62,32,63,32,64,32,63,32,62,32,62,32,62,32,63,32,62,32,63,32,63,32,63,32,63,32,63,32,63,32,63,32,63,32,62,32,62,32,63,32,62,32,63,32,62,32,63,32,63,32,63,32,63,32,63
32,64,32,63,32,63,32,64,32,65,32,62,32,64,32,63,32,64,32,63,32,64,32,65,32,64,32,63,32,63,32,63,32,64,32,63,32,64,32,63,32,64,32,64,32,64,32,64,32,64,32,64,32,63,32,63,32,64,32,63,32,64,32,63,32,64,32,64,32,64,32,60,32,60
32,65,32,63,32,63,32,64,32,65,32,65,32,64,32,63,32,64,32,63,32,64,32,65,32,62,32,62,32,63,32,63,32,64,32,63,32,64,32,63,32,64,32,64,32,64,32,64,32,64,32,64,32,63,32,63,32,64,32,63,32,64,32,63,32,64,32,64,32,64,32,65,32,65
32,66,32,66,32,65,32,67,32,66,32,66,32,66,32,66,32,66,32,65,32,65,32,66,32,66,32,66,32,66,32,65,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,66,32,65,32,65,32,67,32,67,32,65,32,66,32,66
32,67,32,67,32,66,32,68,32,67,32,67,32,67,32,67,32,67,32,66,32,66,32,67,32,67,32,67,32,67,32,66,32,67,32,67,32,69,32,69,32,67,32,67,32,67,32,66,32,68,32,67,32,67,32,67,32,67,32,67,32,66,32,66,32,68,32,68,32,66,32,67,32,72
32,68,32,66,32,65,32,67,32,66,32,66,32,69,32,69,32,70,32,69,32,65,32,66,32,66,32,66,32,66,32,65,32,69,32,67,32,69,32,69,32,69,32,69,32,69,32,69,32,69,32,69,32,69,32,69,32,70,32,66,32,65,32,65,32,67,32,67,32,65,32,68,32,68
32,69,32,67,32,66,32,68,32,67,32,67,32,70,32,70,32,71,32,70,32,66,32,67,32,67,32,67,32,67,32,66,32,69,32,69,32,69,32,69,32,70,32,70,32,70,32,70,32,68,32,69,32,70,32,70,32,71,32,67,32,66,32,66,32,68,32,68,32,66,32,69,32,69
32,72,32,72,32,72,32,72,32,72,32,72,32,70,32,70,32,71,32,70,32,70,32,70,32,74,32,74,32,71,32,69,32,69,32,69,32,74,32,74,32,70,32,70,32,70,32,70,32,70,32,70,32,70,32,70,32,71,32,71,32,71,32,71,32,70,32,71,32,72,32,72,32,72
32,72,32,72,32,72,32,72,32,72,32,72,32,71,32,71,32,71,32,71,32,71,32,71,32,72,32,72,32,71,32,72,32,72,32,72,32,72,32,72,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,71,32,72,32,72,32,72
32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72,32,72
33,61,33,60,33,60,33,60,33,61,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,72,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60,33,60
33,62,33,61,33,61,33,61,33,61,33,61,33,62,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,73,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,61,33,64
33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,74,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62,33,62
33,63,33,63,33,63,33,64,33,63,33,68,33,64,33,63,33,63,33,63,33,68,33,63,33,63,33,63,33,63,33,63,33,63,33,63,33,63,33,63,33,68,33,68,33,71,33,71,33,71,33,71,33,75,33,63,33,63,33,63,33,63,33,63,33,63,33,63,33,64,33,63,33,63
33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,76,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64,33,64
33,65,33,66,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,77,33,65,33,65,33,65,33,65,33,65,33,65,33,65,33,66,33,65,33,65
33,66,33,66,33,67,33,66,33,66,33,66,33,66,33,67,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,78,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66,33,66
33,67,33,67,33,68,33,67,33,67,33,71,33,67,33,68,33,67,33,67,33,71,33,67,33,67,33,67,33,67,33,67,33,67,33,67,33,67,33,67,33,71,33,71,33,76,33,76,33,76,33,76,33,79,33,67,33,67,33,67,33,67,33,67,33,67,33,67,33,67,33,73,33,73
33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,69,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,80,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68,33,68
33,70,33,69,33,69,33,69,33,69,33,69,33,69,33,70,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,81,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69,33,69
33,70,33,70,33,70,33,70,33,70,33,73,33,70,33,70,33,70,33,70,33,73,33,70,33,70,33,70,33,70,33,70,33,70,33,70,33,70,33,70,33,73,33,73,33,77,33,77,33,77,33,77,33,82,33,70,33,70,33,70,33,70,33,70,33,70,33,70,33,70,33,73,33,73
33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,83,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71,33,71
33,73,33,72,33,72,33,72,33,73,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,84,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72,33,72
34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,72,34,60,34,60,34,60,34,60,34,72,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,72,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60,34,60
34,64,34,64,34,67,34,67,34,64,34,61,34,67,34,73,34,61,34,64,34,61,34,71,34,73,34,61,34,61,34,64,34,71,34,71,34,61,34,61,34,61,34,61,34,61,34,61,34,61,34,61,34,73,34,61,34,61,34,61,34,67,34,64,34,67,34,67,34,67,34,64,34,64
34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,74,34,62,34,62,34,62,34,62,34,74,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,74,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62,34,62
34,63,34,63,34,63,34,63,34,63,34,68,34,75,34,63,34,63,34,68,34,68,34,75,34,63,34,63,34,65,34,65,34,71,34,71,34,63,34,68,34,68,34,72,34,72,34,72,34,72,34,75,34,63,34,63,34,63,34,63,34,68,34,65,34,68,34,71,34,63,34,63,34,63
34,64,34,64,34,64,34,64,34,64,34,64,34,76,34,64,34,64,34,64,34,64,34,76,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,76,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64,34,64
34,65,34,65,34,65,34,65,34,65,34,65,34,77,34,65,34,65,34,65,34,65,34,77,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,77,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65,34,65
34,66,34,66,34,66,34,66,34,66,34,69,34,78,34,66,34,66,34,66,34,69,34,78,34,66,34,66,34,66,34,66,34,66,34,66,34,66,34,69,34,69,34,74,34,74,34,74,34,74,34,78,34,66,34,66,34,66,34,71,34,66,34,66,34,66,34,66,34,66,34,71,34,71
34,73,34,73,34,76,34,76,34,76,34,67,34,79,34,67,34,67,34,73,34,67,34,79,34,67,34,67,34,71,34,71,34,76,34,76,34,67,34,67,34,67,34,67,34,67,34,67,34,67,34,79,34,67,34,67,34,67,34,67,34,73,34,71,34,73,34,76,34,76,34,67,34,67
34,68,34,68,34,68,34,68,34,68,34,68,34,80,34,68,34,68,34,68,34,68,34,80,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,80,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68,34,68
34,69,34,69,34,69,34,69,34,69,34,69,34,81,34,69,34,69,34,69,34,69,34,81,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,81,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69,34,69
34,73,34,73,34,79,34,79,34,79,34,74,34,82,34,70,34,70,34,77,34,74,34,82,34,70,34,70,34,73,34,73,34,79,34,79,34,70,34,74,34,74,34,77,34,77,34,77,34,77,34,82,34,70,34,70,34,70,34,74,34,77,34,73,34,77,34,79,34,79,34,74,34,74
34,71,34,71,34,71,34,71,34,71,34,71,34,83,34,71,34,71,34,71,34,71,34,83,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,83,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71,34,71
34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,84,34,72,34,72,34,72,34,72,34,84,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,84,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72,34,72
35,60,35,60,35,60,35,60,35,60,35,57,35,72,35,60,35,60,35,60,35,57,35,72,35,69,35,57,35,60,35,60,35,60,35,60,35,57,35,57,35,57,35,57,35,57,35,57,35,69,35,69,35,69,35,69,35,69,35,69,35,60,35,60,35,60,35,60,35,60,35,69,35,69
35,64,35,64,35,68,35,68,35,68,35,59,35,73,35,61,35,61,35,68,35,59,35,73,35,71,35,59,35,64,35,64,35,71,35,71,35,59,35,59,35,59,35,59,35,59,35,59,35,59,35,71,35,71,35,71,35,71,35,71,35,68,35,64,35,68,35,71,35,68,35,71,35,71
35,62,35,62,35,62,35,62,35,62,35,61,35,74,35,62,35,62,35,62,35,61,35,74,35,73,35,61,35,62,35,62,35,62,35,62,35,61,35,61,35,61,35,61,35,61,35,61,35,61,35,61,35,73,35,73,35,73,35,73,35,62,35,62,35,62,35,62,35,62,35,73,35,73
35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,65,35,68,35,63,35,63,35,63,35,63,35,65,35,65,35,72,35,75,35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,63,35,68,35,68,35,72,35,72,35,75,35,63,35,63
35,64,35,64,35,64,35,64,35,64,35,65,35,64,35,64,35,64,35,64,35,65,35,65,35,53,35,65,35,64,35,64,35,64,35,76,35,65,35,65,35,65,35,65,35,65,35,65,35,65,35,65,35,65,35,65,35,65,35,65,35,64,35,64,35,64,35,64,35,76,35,65,35,65
